2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1000,21,71,4,10,266,0.3,22.3,NaN
2010,12,24,1100,25,66,3,11,163,0.3,0,22.8
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1100,25,66,3,11,163,0.3,22.8,NaN
2010,12,24,1200,26,70,2,10,148,0.3,0,22.5
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1200,26,70,2,10,148,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,0,22.5
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1300,29,64,3,11,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,0,22.5
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1400,30,62,3,12,151,0.3,22.5,NaN
2010,12,24,1500,30,62,4,14,255,0.2,0,22.4
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1500,30,62,4,14,255,0.2,22.4,NaN
2010,12,24,1600,25,71,4,8,294,0.3,0,22.5
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1600,25,71,4,8,294,0.3,22.5,NaN
2010,12,24,1700,22,80,4,16,266,0.3,0,22.4
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1700,22,80,4,16,266,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,0,22.4
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1800,20,84,5,8,272,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,0,22.4
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,1900,18,87,3,10,273,0.3,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2000,15,90,2,7,267,0.2,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
2010,12,24,2100,14,93,3,9,270,0.3,22.4,NaN
