2011,2,7,300,16.3,8,302,29
2011,2,7,400,17,10,310,32
2011,2,7,500,16.5,7,313,35
2011,2,7,600,16.2,9,320,27
2011,2,7,700,16.4,8,308,25
2011,2,7,800,16.2,9,315,36
2011,2,7,900,15.7,9,317,25
2011,2,7,1000,14.8,9,317,25
2011,2,7,1100,13.2,9,322,28
2011,2,7,1200,13.3,5,327,19
2011,2,7,1300,13,11,314,28
2011,2,7,1400,12.4,5,332,19
2011,2,7,1500,12.3,5,339,14
2011,2,7,1600,10.9,4,335,10
2011,2,7,1700,7.7,4,328,14
2011,2,7,1800,6.9,6,328,23
2011,2,7,1900,6.1,6,318,17
2011,2,7,2000,5,4,328,12
2011,2,7,2100,4.3,4,332,11
2011,2,7,2200,3.3,4,320,12
2011,2,7,2300,2.3,3,338,9
2011,2,7,2400,0.9,3,336,7
2011,2,8,100,0.4,3,325,13
2011,2,8,200,1,3,322,11
2011,2,8,300,-0.5,3,164,9
2011,2,8,400,-1.9,4,69,9
2011,2,8,500,-1.2,2,324,7
2011,2,8,600,-1.8,3,321,8
2011,2,8,700,-1.8,3,325,10
2011,2,8,800,-2.3,3,314,8
2011,2,8,900,0.2,3,313,8
2011,2,8,1000,4.3,3,360,7
2011,2,8,1100,5.5,2,80,7
2011,2,8,1200,4.9,3,85,7
2011,2,8,1300,7,1,355,5
2011,2,8,1400,6.1,0,0,0
2011,2,8,1500,7.4,0,0,0
2011,2,8,1600,5.6,0,0,0
2011,2,8,1700,1,0,0,0
2011,2,8,1800,-3.2,0,0,0
2011,2,8,1900,-3.5,0,0,0
2011,2,8,2000,-3.8,6,196,13
2011,2,8,2100,-3.7,5,192,9
2011,2,8,2200,-4,3,291,6
2011,2,8,2300,-4.5,5,309,10
2011,2,8,2400,-4.5,3,303,8
2011,2,9,100,-2.2,4,316,10
2011,2,9,200,-2.7,4,316,9
2011,2,9,300,-1.7,5,308,16
2011,2,9,400,-0.4,10,308,22
2011,2,9,500,-0.7,11,310,23
2011,2,9,600,-1.8,10,314,26
2011,2,9,700,-1.9,11,310,25
2011,2,9,800,-1.2,11,311,27
2011,2,9,900,-0.9,7,320,31
2011,2,9,1000,-0.6,6,317,14
2011,2,9,1100,1,5,320,16
2011,2,9,1200,2.1,5,319,16
2011,2,9,1300,3.2,5,325,13
2011,2,9,1400,3.1,7,327,20
2011,2,9,1500,3.4,6,325,19
2011,2,9,1600,3.4,8,325,25
2011,2,9,1700,3.3,7,336,21
2011,2,9,1800,3.2,10,322,28
2011,2,9,1900,2.8,11,325,27
2011,2,9,2000,2.8,9,318,27
2011,2,9,2100,2.5,7,327,17
2011,2,9,2200,2.3,6,322,16
2011,2,9,2300,2.9,12,309,29
2011,2,9,2400,2.9,13,311,34
2011,2,10,100,2.3,11,314,29
2011,2,10,200,2,8,323,30
2011,2,10,300,2.8,8,319,24
2011,2,10,400,3.6,10,319,31
2011,2,10,500,3.6,10,318,23
2011,2,10,600,3.5,7,329,20
2011,2,10,700,4,8,322,27
2011,2,10,800,6.5,11,314,31
2011,2,10,900,5.6,8,325,32
2011,2,10,1000,6.3,5,333,15
2011,2,10,1100,8.1,7,341,19
2011,2,10,1200,9.5,7,323,23
2011,2,10,1300,9.8,6,327,18
2011,2,10,1400,10.7,6,337,20
2011,2,10,1500,11.2,7,329,23
2011,2,10,1600,11.2,10,318,33
2011,2,10,1700,11.2,10,320,34
2011,2,10,1800,11.1,12,314,36
2011,2,10,1900,11.2,13,313,40
2011,2,10,2000,11,10,318,30
2011,2,10,2100,10.9,9,320,29
2011,2,10,2200,11,7,322,21
2011,2,10,2300,11.2,9,320,26
2011,2,10,2400,11.6,9,322,28
2011,2,11,100,11.4,8,323,24
2011,2,11,200,11.1,4,335,13
2011,2,11,300,10.9,4,327,13
2011,2,11,400,11.3,5,330,17
2011,2,11,500,11.8,6,322,25
2011,2,11,600,11.9,5,330,11
2011,2,11,700,11.6,4,329,14
2011,2,11,800,11.8,4,324,16
2011,2,11,900,13.4,7,318,20
2011,2,11,1000,14.4,7,319,18
2011,2,11,1100,15.4,7,316,21
2011,2,11,1200,16.7,6,309,14
2011,2,11,1300,17.7,6,317,14
2011,2,11,1400,18.3,5,327,15
2011,2,11,1500,18.5,5,307,17
2011,2,11,1600,18.3,5,319,28
2011,2,11,1700,18.5,4,311,13
2011,2,11,1800,19.5,8,291,21
2011,2,11,1900,19.7,5,270,19
2011,2,11,2000,20.4,6,262,22
2011,2,11,2100,21,10,260,35
2011,2,11,2200,21.1,10,282,32
2011,2,11,2300,21.2,9,296,32
2011,2,11,2400,21.1,10,308,31
2011,2,12,100,21.2,11,304,27
2011,2,12,200,21,9,308,27
2011,2,12,300,21,14,308,35
2011,2,12,400,21.6,13,314,41
2011,2,12,500,21.7,10,314,29
2011,2,12,600,21.8,9,290,35
2011,2,12,700,22.1,9,292,25
2011,2,12,800,22.7,9,274,39
2011,2,12,900,23.7,10,290,33
2011,2,12,1000,23.8,13,306,32
2011,2,12,1100,25,10,304,30
2011,2,12,1200,26.6,10,297,34
2011,2,12,1300,28,10,291,25
2011,2,12,1400,29,11,266,45
2011,2,12,1500,28.5,21,282,51
2011,2,12,1600,28.1,20,264,41
2011,2,12,1700,28.3,22,257,36
2011,2,12,1800,27.1,17,242,32
2011,2,12,1900,27.5,11,245,30
2011,2,12,2000,27.7,9,213,29
2011,2,12,2100,27.3,11,212,34
2011,2,12,2200,25.6,12,199,39
2011,2,12,2300,26.1,14,250,48
2011,2,12,2400,24.6,23,254,54
2011,2,13,100,23.2,28,263,52
2011,2,13,200,23.1,26,257,52
2011,2,13,300,22.8,23,259,43
2011,2,13,400,23.6,28,259,52
2011,2,13,500,23.1,27,270,51
2011,2,13,600,22.2,22,279,50
2011,2,13,700,21.6,11,299,39
2011,2,13,800,20.8,12,318,41
2011,2,13,900,19.6,10,314,28
2011,2,13,1000,19.6,10,304,40
2011,2,13,1100,20.1,12,313,36
2011,2,13,1200,21.6,9,313,32
2011,2,13,1300,23,6,328,24
2011,2,13,1400,24.3,7,295,21
2011,2,13,1500,24.9,4,237,13
2011,2,13,1600,24,7,292,20
2011,2,13,1700,24.3,11,238,24
2011,2,13,1800,23.7,15,227,23
2011,2,13,1900,23.9,18,228,28
2011,2,13,2000,24.3,16,219,31
2011,2,13,2100,24.4,16,207,25
2011,2,13,2200,23.6,18,214,26
2011,2,13,2300,22.8,20,222,40
2011,2,13,2400,22.3,20,216,34
2011,2,14,100,23.8,19,242,32
2011,2,14,200,23.6,16,226,23
2011,2,14,300,23.6,13,213,25
2011,2,14,400,23.3,11,201,23
2011,2,14,500,23,12,195,24
2011,2,14,600,23.2,17,206,29
2011,2,14,700,24.9,11,216,27
2011,2,14,800,25.1,10,204,19
2011,2,14,900,26.1,17,198,23
2011,2,14,1000,26,11,187,19
2011,2,14,1100,25,12,188,31
2011,2,14,1200,28.7,11,182,40
2011,2,14,1300,28.9,10,190,37
2011,2,14,1400,30.2,10,251,30
2011,2,14,1500,29.6,11,336,27
2011,2,14,1600,29.2,12,312,37
2011,2,14,1700,27.4,12,288,43
2011,2,14,1800,24.4,13,273,41
2011,2,14,1900,23.4,15,285,42
2011,2,14,2000,23.6,10,258,27
2011,2,14,2100,23,14,272,30
2011,2,14,2200,23.3,18,267,31
2011,2,14,2300,23.7,15,258,39
2011,2,14,2400,23.9,21,267,34
2011,2,15,100,23.9,13,262,36
2011,2,15,200,23.5,11,248,34
2011,2,15,300,22.9,9,262,27
2011,2,15,400,22.9,9,286,29
2011,2,15,500,22.9,11,267,31
2011,2,15,600,22.7,12,234,38
2011,2,15,700,22.4,13,304,38
2011,2,15,800,22.4,13,322,31
2011,2,15,900,23.2,14,257,45
2011,2,15,1000,24.2,13,273,31
2011,2,15,1100,24.4,11,257,36
2011,2,15,1200,24.2,12,244,42
2011,2,15,1300,24.7,12,260,33
2011,2,15,1400,24.9,10,233,35
2011,2,15,1500,25.2,14,222,41
2011,2,15,1600,26.1,18,212,48
2011,2,15,1700,25.7,22,208,47
2011,2,15,1800,24.9,14,213,36
2011,2,15,1900,24.8,11,216,36
2011,2,15,2000,25.2,15,230,45
2011,2,15,2100,26.5,26,214,50
2011,2,15,2200,26.5,23,201,49
2011,2,15,2300,26.7,21,208,50
2011,2,15,2400,26.3,21,215,47
2011,2,16,100,25.1,27,197,49
2011,2,16,200,24.2,30,213,50
2011,2,16,300,23.9,28,221,52
2011,2,16,400,22.7,25,203,52
2011,2,16,500,23,20,219,47
2011,2,16,600,22.6,12,255,43
2011,2,16,700,22.5,13,229,47
2011,2,16,800,22.1,13,266,34
2011,2,16,900,22.3,14,248,40
2011,2,16,1000,22.1,15,253,48
2011,2,16,1100,21.8,16,232,41
2011,2,16,1200,20.6,15,229,37
2011,2,16,1300,19.6,25,219,57
2011,2,16,1400,20.6,23,214,46
2011,2,16,1500,20.4,19,223,41
2011,2,16,1600,20.6,24,218,44
2011,2,16,1700,20.4,20,223,45
2011,2,16,1800,18.9,12,225,29
2011,2,16,1900,18.8,13,251,34
2011,2,16,2000,14.2,13,321,32
2011,2,16,2100,13.1,7,325,36
2011,2,16,2200,12.1,4,340,13
2011,2,16,2300,12.2,6,263,15
2011,2,16,2400,11.8,9,259,26
2011,2,17,100,9.6,9,293,27
2011,2,17,200,8,13,285,32
2011,2,17,300,6.1,14,314,37
2011,2,17,400,5.5,12,305,33
2011,2,17,500,4.8,13,292,25
2011,2,17,600,4,16,277,33
2011,2,17,700,4.6,14,267,28
2011,2,17,800,5,9,265,18
2011,2,17,900,4.9,10,254,21
2011,2,17,1000,4.3,6,249,14
2011,2,17,1100,4.7,6,234,18
2011,2,17,1200,5.3,8,263,26
2011,2,17,1300,5.9,9,274,24
2011,2,17,1400,6.5,10,272,27
2011,2,17,1500,6.5,13,268,31
2011,2,17,1600,6.5,11,279,33
2011,2,17,1700,6,9,271,28
2011,2,17,1800,5,10,255,26
2011,2,17,1900,3.9,11,253,24
2011,2,17,2000,3.8,10,244,27
2011,2,17,2100,4,10,210,25
2011,2,17,2200,4.6,13,211,30
2011,2,17,2300,5.8,13,205,37
2011,2,17,2400,6.6,9,212,30
2011,2,18,100,7.5,13,205,45
2011,2,18,200,8.2,13,197,34
2011,2,18,300,8.2,25,196,47
2011,2,18,400,8.1,14,174,48
2011,2,18,500,9.7,11,191,36
2011,2,18,600,10.4,11,200,33
2011,2,18,700,10.6,8,187,25
2011,2,18,800,11.1,8,171,27
2011,2,18,900,11.1,5,182,14
2011,2,18,1000,11.7,7,211,24
2011,2,18,1100,11.6,8,217,28
2011,2,18,1200,12.1,7,210,24
2011,2,18,1300,12.4,6,227,16
2011,2,18,1400,12.7,5,256,15
2011,2,18,1500,12.8,5,75,15
2011,2,18,1600,12.5,6,272,23
2011,2,18,1700,12.2,9,345,23
2011,2,18,1800,11.7,8,62,24
2011,2,18,1900,11.4,6,60,18
2011,2,18,2000,11.6,7,328,22
2011,2,18,2100,12.3,7,270,26
2011,2,18,2200,12.1,6,131,20
2011,2,18,2300,12.2,8,58,20
2011,2,18,2400,12.3,6,115,20
2011,2,19,100,12.8,8,195,26
2011,2,19,200,13.6,12,199,29
2011,2,19,300,14.8,6,204,20
2011,2,19,400,12.9,9,179,16
2011,2,19,500,12.5,11,185,16
2011,2,19,600,12.6,11,193,16
2011,2,19,700,12.9,10,191,13
2011,2,19,800,12.4,12,192,17
2011,2,19,900,12.4,12,193,21
2011,2,19,1000,12.6,13,196,18
2011,2,19,1100,13.7,11,201,14
2011,2,19,1200,15.1,9,188,15
2011,2,19,1300,16.4,13,189,21
2011,2,19,1400,17,10,189,17
2011,2,19,1500,18.3,8,188,12
2011,2,19,1600,19.1,12,184,16
2011,2,19,1700,19.5,12,195,19
2011,2,19,1800,19.4,12,187,20
2011,2,19,1900,19.2,13,185,17
2011,2,19,2000,19.2,13,197,17
2011,2,19,2100,18.1,10,202,16
2011,2,19,2200,17.4,9,192,11
2011,2,19,2300,17.4,8,197,15
2011,2,19,2400,17.4,7,201,11
2011,2,20,100,17.3,5,203,7
2011,2,20,200,16.3,1,214,4
2011,2,20,300,11.4,3,314,6
2011,2,20,400,9.3,2,326,4
2011,2,20,500,9.8,3,322,9
2011,2,20,600,8.1,3,318,8
2011,2,20,700,4.5,2,323,8
2011,2,20,800,4.1,3,316,9
2011,2,20,900,3.8,3,325,11
2011,2,20,1000,4.4,2,334,6
2011,2,20,1100,6.4,5,319,12
2011,2,20,1200,7.6,6,313,15
2011,2,20,1300,7.3,2,325,8
2011,2,20,1400,6.9,8,312,31
2011,2,20,1500,5.9,10,324,30
2011,2,20,1600,6.3,8,324,30
2011,2,20,1700,6.4,6,335,16
2011,2,20,1800,6.6,7,329,22
2011,2,20,1900,6.6,7,330,19
2011,2,20,2000,6.6,6,326,19
2011,2,20,2100,6.3,5,328,18
2011,2,20,2200,5.9,5,332,15
2011,2,20,2300,5.7,4,329,17
2011,2,20,2400,5.3,4,331,13
2011,2,21,100,4.9,5,327,16
2011,2,21,200,4.4,8,325,20
2011,2,21,300,3.5,8,327,19
2011,2,21,400,2.7,8,335,20
2011,2,21,500,1.8,7,334,22
2011,2,21,600,1.4,5,330,18
2011,2,21,700,2,12,312,37
2011,2,21,800,1.9,11,315,30
2011,2,21,900,3.1,8,312,31
2011,2,21,1000,4.9,5,299,16
2011,2,21,1100,8.4,3,304,15
2011,2,21,1200,7.1,4,316,11
2011,2,21,1300,9.9,4,312,20
2011,2,21,1400,9.7,5,295,16
2011,2,21,1500,11.1,2,276,7
2011,2,21,1600,13,1,329,4
2011,2,21,1700,9.9,4,237,13
2011,2,21,1800,7,4,195,13
2011,2,21,1900,5,11,258,31
2011,2,21,2000,4.1,14,272,36
2011,2,21,2100,4.1,9,284,24
2011,2,21,2200,3.9,7,260,18
2011,2,21,2300,3.8,7,248,15
2011,2,21,2400,4,6,229,18
2011,2,22,100,4.4,9,262,21
2011,2,22,200,4.2,15,223,28
2011,2,22,300,3.9,17,210,29
2011,2,22,400,4.4,7,263,25
2011,2,22,500,4.8,8,287,29
2011,2,22,600,4.6,6,237,17
2011,2,22,700,4.2,9,283,22
2011,2,22,800,3.8,16,245,26
2011,2,22,900,4.1,11,253,34
2011,2,22,1000,5.3,13,285,30
2011,2,22,1100,7.6,9,277,29
2011,2,22,1200,7.6,7,300,27
2011,2,22,1300,7.4,8,288,20
2011,2,22,1400,6.3,12,270,27
2011,2,22,1500,6.1,10,281,27
2011,2,22,1600,5.7,7,295,22
2011,2,22,1700,5.1,4,329,15
2011,2,22,1800,3.6,8,314,26
2011,2,22,1900,2.3,7,318,22
2011,2,22,2000,1.9,8,315,29
2011,2,22,2100,1.9,6,313,19
2011,2,22,2200,2.3,7,311,23
2011,2,22,2300,2.1,4,319,13
2011,2,22,2400,1.9,4,310,14
2011,2,23,100,1.7,5,284,22
2011,2,23,200,1.6,4,261,17
2011,2,23,300,1.4,7,272,25
2011,2,23,400,0.4,9,294,27
2011,2,23,500,0,10,287,27
2011,2,23,600,-0.3,7,291,25
2011,2,23,700,-0.5,8,297,26
2011,2,23,800,-0.6,9,304,25
2011,2,23,900,1.2,9,276,19
2011,2,23,1000,2.9,4,288,12
2011,2,23,1100,3.9,4,300,18
2011,2,23,1200,5.9,4,259,14
2011,2,23,1300,7,3,334,13
2011,2,23,1400,4.3,6,294,20
2011,2,23,1500,2.8,5,316,14
2011,2,23,1600,3.5,3,293,10
2011,2,23,1700,3.7,4,232,11
2011,2,23,1800,1,6,259,17
2011,2,23,1900,-0.3,11,236,18
2011,2,23,2000,-0.7,10,213,18
2011,2,23,2100,-1.1,9,202,17
2011,2,23,2200,-1.3,8,210,15
2011,2,23,2300,-1.1,13,225,18
2011,2,23,2400,-0.6,15,234,21
2011,2,24,100,-0.9,14,243,20
2011,2,24,200,-0.9,11,259,20
2011,2,24,300,-0.8,8,268,15
2011,2,24,400,-1,9,261,19
2011,2,24,500,-1.5,10,225,17
2011,2,24,600,-1.8,5,219,13
2011,2,24,700,-2.1,2,270,6
2011,2,24,800,-1,5,255,11
2011,2,24,900,-0.3,9,223,14
2011,2,24,1000,1.3,8,215,15
2011,2,24,1100,1.2,6,204,22
2011,2,24,1200,1.8,12,203,31
2011,2,24,1300,2.3,9,194,19
2011,2,24,1400,2.2,7,216,18
2011,2,24,1500,2.5,7,213,20
2011,2,24,1600,1,5,227,19
2011,2,24,1700,-1.5,7,268,18
2011,2,24,1800,-1.2,9,245,22
2011,2,24,1900,-1.6,3,284,12
2011,2,24,2000,-2.4,5,282,15
2011,2,24,2100,-4.2,12,306,28
2011,2,24,2200,-5.7,5,315,18
2011,2,24,2300,-5.8,7,312,20
2011,2,24,2400,-5.2,8,301,22
2011,2,25,100,-4.9,10,300,25
2011,2,25,200,-4.3,5,276,15
2011,2,25,300,-3.3,10,282,19
2011,2,25,400,-3.3,8,280,15
2011,2,25,500,-3.1,8,262,20
2011,2,25,600,-3.2,5,275,14
2011,2,25,700,-3.7,4,280,14
2011,2,25,800,-3.2,6,271,16
2011,2,25,900,-1.5,5,252,15
2011,2,25,1000,-2.3,5,294,11
2011,2,25,1100,-1.7,4,303,11
2011,2,25,1200,-1.2,4,324,9
2011,2,25,1300,-1.4,5,333,13
2011,2,25,1400,-0.9,5,321,12
2011,2,25,1500,-1.8,5,331,16
2011,2,25,1600,-1.6,5,319,15
2011,2,25,1700,-1.9,3,334,8
2011,2,25,1800,-3.3,2,330,7
2011,2,25,1900,-4.1,5,314,14
2011,2,25,2000,-5.6,2,323,7
2011,2,25,2100,-6.2,3,314,6
2011,2,25,2200,-6.5,2,314,7
2011,2,25,2300,-6.2,4,269,8
2011,2,25,2400,-6.6,2,318,8
2011,2,26,100,-6.2,4,316,16
2011,2,26,200,-6.3,10,311,25
2011,2,26,300,-7.5,8,322,23
2011,2,26,400,-7.2,9,317,25
2011,2,26,500,-7.1,10,317,28
2011,2,26,600,-5.8,8,317,30
2011,2,26,700,-3.6,11,315,32
2011,2,26,800,-1.7,12,295,31
2011,2,26,900,-0.5,7,301,22
2011,2,26,1000,-0.5,7,302,19
2011,2,26,1100,3.3,4,288,20
2011,2,26,1200,6,4,269,15
2011,2,26,1300,7.4,5,304,16
2011,2,26,1400,8.5,4,289,14
2011,2,26,1500,8.5,6,225,23
2011,2,26,1600,7.7,10,256,30
2011,2,26,1700,8.2,7,288,22
2011,2,26,1800,8.2,6,279,23
2011,2,26,1900,7.5,9,306,29
2011,2,26,2000,7,8,325,32
2011,2,26,2100,6.2,6,322,26
2011,2,26,2200,6.3,6,323,18
2011,2,26,2300,4.9,6,316,19
2011,2,26,2400,3.9,6,316,28
2011,2,27,100,3.6,6,272,28
2011,2,27,200,3.3,6,290,24
2011,2,27,300,2.8,5,271,16
2011,2,27,400,2.5,6,291,27
2011,2,27,500,1.3,6,330,17
2011,2,27,600,0.2,5,331,18
2011,2,27,700,-0.9,5,329,18
2011,2,27,800,-0.7,12,310,33
2011,2,27,900,1.4,12,310,35
2011,2,27,1000,0.6,5,321,16
2011,2,27,1100,1.9,5,328,13
2011,2,27,1200,2.9,4,335,12
2011,2,27,1300,4.8,4,303,17
2011,2,27,1400,6.4,4,303,11
2011,2,27,1500,9.6,2,298,10
2011,2,27,1600,9.1,4,179,16
2011,2,27,1700,8.6,4,210,15
2011,2,27,1800,7.7,9,270,36
2011,2,27,1900,7.9,11,265,25
2011,2,27,2000,9,14,252,29
2011,2,27,2100,9.2,16,250,30
2011,2,27,2200,7.8,16,242,30
2011,2,27,2300,9.3,10,241,23
2011,2,27,2400,9,7,240,21
2011,2,28,100,7.6,14,247,27
2011,2,28,200,4.4,14,231,29
2011,2,28,300,7.1,20,248,35
2011,2,28,400,7.7,25,239,42
2011,2,28,500,7.6,28,248,43
2011,2,28,600,8.3,25,240,42
2011,2,28,700,8.4,29,246,43
2011,2,28,800,8.3,27,242,43
2011,2,28,900,8.2,21,240,43
2011,2,28,1000,7.9,24,244,46
2011,2,28,1100,7.5,23,242,42
2011,2,28,1200,9.5,12,260,31
2011,2,28,1300,11.8,22,269,50
2011,2,28,1400,11.9,23,270,52
2011,2,28,1500,12.1,23,264,48
2011,2,28,1600,12.6,20,266,45
2011,2,28,1700,13.2,20,256,44
2011,2,28,1800,13.5,18,261,34
2011,2,28,1900,13.4,17,269,38
2011,2,28,2000,12.8,13,254,42
2011,2,28,2100,13.5,14,224,35
2011,2,28,2200,14.1,16,247,39
2011,2,28,2300,14.5,17,248,41
2011,2,28,2400,13.9,18,250,32
2011,3,1,100,14.3,18,255,41
2011,3,1,200,14.1,12,265,38
2011,3,1,300,13.9,16,248,45
2011,3,1,400,14,17,245,37
2011,3,1,500,14.6,17,258,31
2011,3,1,600,15,15,255,37
2011,3,1,700,15.3,15,258,28
2011,3,1,800,15.6,13,268,30
2011,3,1,900,15.9,12,275,26
2011,3,1,1000,16.5,15,264,26
2011,3,1,1100,17.2,15,268,30
2011,3,1,1200,17.9,11,273,23
2011,3,1,1300,19,9,260,22
2011,3,1,1400,19.5,10,252,29
2011,3,1,1500,20.1,9,247,25
2011,3,1,1600,20.9,6,252,20
2011,3,1,1700,18.8,11,235,22
2011,3,1,1800,17.8,20,225,28
2011,3,1,1900,18.2,20,226,27
2011,3,1,2000,19,19,235,26
2011,3,1,2100,18.7,18,230,27
2011,3,1,2200,18.2,23,227,36
2011,3,1,2300,19,24,230,40
2011,3,1,2400,20,23,236,39
2011,3,2,100,20,16,225,31
2011,3,2,200,20,16,213,29
2011,3,2,300,20.8,16,214,27
2011,3,2,400,20.9,10,232,26
2011,3,2,500,20.2,12,225,27
2011,3,2,600,20.3,12,223,27
2011,3,2,700,20.5,12,216,26
2011,3,2,800,20.7,9,202,23
2011,3,2,900,19.8,11,190,34
2011,3,2,1000,20.2,14,193,31
2011,3,2,1100,23.7,8,317,29
2011,3,2,1200,24,10,268,30
2011,3,2,1300,23.7,11,247,27
2011,3,2,1400,23.8,12,260,25
2011,3,2,1500,23.2,11,259,29
2011,3,2,1600,22.6,13,222,30
2011,3,2,1700,22.7,13,195,33
2011,3,2,1800,21.8,10,218,29
2011,3,2,1900,21.3,7,196,23
2011,3,2,2000,20.5,10,253,29
2011,3,2,2100,20.2,17,250,35
2011,3,2,2200,20.1,18,255,27
2011,3,2,2300,20.1,18,260,28
2011,3,2,2400,19.4,16,248,27
2011,3,3,100,19.6,11,254,26
2011,3,3,200,19.4,8,291,28
2011,3,3,300,19.2,7,292,23
2011,3,3,400,18.9,7,305,21
2011,3,3,500,19.1,5,288,27
2011,3,3,600,19.2,6,276,17
2011,3,3,700,19.2,8,265,20
2011,3,3,800,19.1,8,275,21
2011,3,3,900,18.8,8,271,25
2011,3,3,1000,18.8,3,281,11
2011,3,3,1100,18.8,3,298,12
2011,3,3,1200,20.4,2,316,7
2011,3,3,1300,18.9,4,329,12
2011,3,3,1400,18.9,4,325,17
2011,3,3,1500,17.6,5,327,18
2011,3,3,1600,16.5,6,328,19
2011,3,3,1700,16.7,5,333,20
2011,3,3,1800,16.4,4,328,13
2011,3,3,1900,15.8,5,312,14
2011,3,3,2000,15.4,6,329,19
2011,3,3,2100,13.9,5,328,15
2011,3,3,2200,13,4,326,13
2011,3,3,2300,12.4,5,325,12
2011,3,3,2400,12.3,4,332,11
2011,3,4,100,11.9,5,318,13
2011,3,4,200,11,7,307,17
2011,3,4,300,10.6,7,309,18
2011,3,4,400,10.9,4,322,10
2011,3,4,500,10.7,4,319,10
2011,3,4,600,10.4,3,306,12
2011,3,4,700,9.6,5,302,16
2011,3,4,800,8.7,6,307,16
2011,3,4,900,9.2,5,273,17
2011,3,4,1000,9.3,6,277,18
2011,3,4,1100,10.8,5,280,14
2011,3,4,1200,10.7,4,288,14
2011,3,4,1300,12.2,6,296,18
2011,3,4,1400,13.4,8,297,23
2011,3,4,1500,14.1,5,301,16
2011,3,4,1600,16.2,5,269,15
2011,3,4,1700,16.1,4,287,15
2011,3,4,1800,15,3,169,9
2011,3,4,1900,14.2,3,205,6
2011,3,4,2000,13.5,8,223,16
2011,3,4,2100,13.6,8,225,15
2011,3,4,2200,13.7,10,215,16
2011,3,4,2300,13.8,10,204,24
2011,3,4,2400,13.4,9,207,23
2011,3,5,100,13.4,11,225,25
2011,3,5,200,14.6,16,237,26
2011,3,5,300,15.9,14,259,30
2011,3,5,400,15.2,13,257,25
2011,3,5,500,15.6,9,265,23
2011,3,5,600,15.3,10,252,21
2011,3,5,700,15.3,9,251,18
2011,3,5,800,15.3,12,253,22
2011,3,5,900,15.7,12,259,24
2011,3,5,1000,16.1,7,275,24
2011,3,5,1100,16.9,7,279,20
2011,3,5,1200,17.5,6,272,18
2011,3,5,1300,18.3,5,265,17
2011,3,5,1400,18.2,6,285,19
2011,3,5,1500,17.6,9,299,23
2011,3,5,1600,17.7,8,299,26
2011,3,5,1700,16.8,7,320,19
2011,3,5,1800,15.3,8,318,28
2011,3,5,1900,15.3,7,320,19
2011,3,5,2000,14.7,4,328,16
2011,3,5,2100,14.6,5,318,15
2011,3,5,2200,14.3,3,322,12
2011,3,5,2300,14.2,8,309,17
2011,3,5,2400,13.9,4,317,14
2011,3,6,100,13.6,4,311,12
2011,3,6,200,12.8,5,304,12
2011,3,6,300,12.3,5,308,10
2011,3,6,400,11.8,7,309,13
2011,3,6,500,11.8,3,319,13
2011,3,6,600,11.6,3,323,10
2011,3,6,700,10.8,4,317,10
2011,3,6,800,11.2,4,316,11
2011,3,6,900,11.3,4,313,8
2011,3,6,1000,12.2,3,319,8
2011,3,6,1100,12.3,4,308,9
2011,3,6,1200,13.8,4,313,9
2011,3,6,1300,12.8,4,329,10
2011,3,6,1400,13.7,4,332,12
2011,3,6,1500,14.2,3,336,9
2011,3,6,1600,15.4,4,332,11
2011,3,6,1700,13.9,4,324,13
2011,3,6,1800,12,3,324,9
2011,3,6,1900,11.5,6,311,13
2011,3,6,2000,11.4,7,303,11
2011,3,6,2100,11.2,4,279,12
2011,3,6,2200,11.2,4,287,8
2011,3,6,2300,10.8,3,285,7
2011,3,6,2400,11.3,3,299,8
2011,3,7,100,11.1,11,237,17
2011,3,7,200,11.3,13,230,19
2011,3,7,300,11,11,215,16
2011,3,7,400,10.1,12,207,16
2011,3,7,500,9.1,11,204,12
2011,3,7,600,8.3,9,207,12
2011,3,7,700,8.4,11,209,15
2011,3,7,800,9,12,207,17
2011,3,7,900,8.2,8,210,14
2011,3,7,1000,9.5,7,209,12
2011,3,7,1100,10,8,195,10
2011,3,7,1200,12.4,5,185,12
2011,3,7,1300,15.5,2,195,7
2011,3,7,1400,13.7,3,328,8
2011,3,7,1500,14.1,2,336,11
2011,3,7,1600,14.3,3,336,8
2011,3,7,1700,13.4,3,332,6
2011,3,7,1800,12.3,6,318,11
2011,3,7,1900,11.9,5,318,10
2011,3,7,2000,11.1,4,323,9
2011,3,7,2100,10.4,3,334,8
2011,3,7,2200,10,3,320,9
2011,3,7,2300,9.9,3,318,8
2011,3,7,2400,9.8,3,315,6
2011,3,8,100,9.7,3,321,6
2011,3,8,200,9.7,3,338,8
2011,3,8,300,9.4,3,339,8
2011,3,8,400,9.1,3,327,9
2011,3,8,500,8.4,5,322,14
2011,3,8,600,7,4,319,11
2011,3,8,700,7,7,304,12
2011,3,8,800,7.2,4,308,9
2011,3,8,900,9.2,3,311,8
2011,3,8,1000,9.3,4,291,14
2011,3,8,1100,9.1,4,261,19
2011,3,8,1200,10.2,4,284,13
2011,3,8,1300,11.3,7,276,20
2011,3,8,1400,13.5,5,267,20
2011,3,8,1500,13.4,6,282,29
2011,3,8,1600,11.2,9,279,29
2011,3,8,1700,11.6,8,291,21
2011,3,8,1800,11.9,5,261,18
2011,3,8,1900,12.1,8,284,27
2011,3,8,2000,12,10,311,31
2011,3,8,2100,12,15,308,45
