2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,900,14.8,21,92,6,9,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1000,14.8,20,93,9,21,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1100,14.6,23,94,7,13,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1200,14.6,25,94,6,14,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1300,14.6,31,93,5,9,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1400,14.5,26,93,3,8,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1500,14.5,27,93,5,12,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1600,14.6,25,96,3,6,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1700,14.4,23,95,2,8,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1800,14.1,23,96,7,10,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,1900,13.9,22,96,8,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2000,13.7,22,96,9,15,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2100,13.5,23,97,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
