2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,22,2300,26.7,86.4,30.5,0,2,0,45.9,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,0,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,100,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,200,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,300,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,400,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,500,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,600,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,700,0,0,0,0,0,0,0,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,800,21.4,96,30.7,1,2,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,900,22.8,94.9,30.7,0,3,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
2010,12,23,1000,25.6,92,30.7,0,2,0.2,45.9,NaN
